,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
11,2019-10-23,SAC,95.0,PHO,124.0,1.0,-1.2,78.4,-1.1,-2.9,0.23170731707317074,0.47560975609756095,0.0,0.0,78.1,-2.17
12,2019-10-23,DEN,108.0,POR,100.0,0.0,-1.8,74.8,-1.03,3.9,0.6463414634146342,0.6585365853658537,0.0,0.0,77.2,3.78
13,2019-10-24,ATL,117.0,DET,100.0,0.0,-2.6,76.0,-3.67,-8.4,0.5,0.35365853658536583,1.0,0.0,74.8,-7.95
14,2019-10-24,MIL,117.0,HOU,111.0,0.0,3.6,76.4,4.07,11.5,0.6463414634146342,0.7317073170731707,0.0,0.0,81.3,10.84
15,2019-10-24,LAC,141.0,GSW,122.0,0.0,-8.3,76.0,-7.91,5.4,0.6951219512195121,0.5853658536585366,0.0,1.0,77.3,5.76
16,2019-10-25,TOR,106.0,BOS,112.0,1.0,6.9,77.8,6.03,6.2,0.5975609756097561,0.7073170731707317,0.0,1.0,75.6,5.64
17,2019-10-25,MIN,121.0,CHO,99.0,0.0,-7.6,74.5,-7.53,-3.4,0.47560975609756095,0.43902439024390244,1.0,1.0,77.1,-3.38
18,2019-10-25,NYK,109.0,BRK,113.0,1.0,-0.5,77.4,-0.92,-7.0,0.5121951219512195,0.2073170731707317,0.0,0.0,78.2,-6.91
19,2019-10-25,CHI,110.0,MEM,102.0,0.0,-1.4,77.8,-1.58,-3.1,0.4024390243902439,0.2682926829268293,0.0,0.0,75.9,-3.62
20,2019-10-25,DAL,123.0,NOP,116.0,0.0,-1.5,78.0,-0.16,6.0,0.4024390243902439,0.4024390243902439,0.0,1.0,76.9,5.95
21,2019-10-25,WAS,97.0,OKC,85.0,0.0,2.6,77.2,2.79,-4.0,0.5975609756097561,0.3902439024390244,0.0,0.0,74.8,-4.83
22,2019-10-25,PHO,107.0,DEN,108.0,1.0,3.9,77.2,3.78,-1.2,0.6585365853658537,0.23170731707317074,1.0,1.0,78.4,-1.1
23,2019-10-25,POR,122.0,SAC,112.0,0.0,-2.9,78.1,-2.17,-1.8,0.47560975609756095,0.6463414634146342,0.0,0.0,74.8,-1.03
24,2019-10-25,UTA,86.0,LAL,95.0,1.0,7.3,78.9,7.55,4.1,0.45121951219512196,0.6097560975609756,0.0,1.0,79.5,4.13
25,2019-10-26,MIA,131.0,MIL,126.0,0.0,11.5,81.3,10.84,3.4,0.7317073170731707,0.47560975609756095,1.0,1.0,79.7,2.96
26,2019-10-26,PHI,117.0,DET,111.0,0.0,-2.6,76.0,-3.67,2.4,0.5,0.6219512195121951,0.5,1.0,80.7,2.65
27,2019-10-26,ORL,99.0,ATL,103.0,1.0,-8.4,74.8,-7.95,-1.5,0.35365853658536583,0.5121951219512195,1.0,1.0,78.6,-1.23
28,2019-10-26,BOS,118.0,NYK,95.0,0.0,-7.0,78.2,-6.91,6.9,0.2073170731707317,0.5975609756097561,0.0,0.5,77.8,6.03
29,2019-10-26,TOR,108.0,CHI,84.0,0.0,-3.1,75.9,-3.62,6.2,0.2682926829268293,0.7073170731707317,0.5,0.5,75.6,5.64
30,2019-10-26,IND,99.0,CLE,110.0,1.0,-8.9,77.5,-8.66,2.2,0.23170731707317074,0.5853658536585366,0.0,0.0,76.8,1.75
31,2019-10-26,NOP,123.0,HOU,126.0,1.0,3.6,76.4,4.07,-1.5,0.6463414634146342,0.4024390243902439,0.0,0.0,78.0,-0.16
32,2019-10-26,WAS,122.0,SAS,124.0,1.0,-1.3,79.1,-0.78,-4.0,0.5853658536585366,0.3902439024390244,1.0,0.5,74.8,-4.83
33,2019-10-26,SAC,81.0,UTA,113.0,1.0,4.1,79.5,4.13,-2.9,0.6097560975609756,0.47560975609756095,0.5,0.0,78.1,-2.17
34,2019-10-26,LAC,122.0,PHO,130.0,1.0,-1.2,78.4,-1.1,5.4,0.23170731707317074,0.5853658536585366,0.5,1.0,77.3,5.76
35,2019-10-27,GSW,92.0,OKC,120.0,1.0,2.6,77.2,2.79,-8.3,0.5975609756097561,0.6951219512195121,0.0,0.0,76.0,-7.91
36,2019-10-27,BRK,133.0,MEM,134.0,1.0,-1.4,77.8,-1.58,-0.5,0.4024390243902439,0.5121951219512195,0.0,0.5,77.4,-0.92
37,2019-10-27,POR,121.0,DAL,119.0,0.0,6.0,76.9,5.95,-1.8,0.4024390243902439,0.6463414634146342,1.0,0.5,74.8,-1.03
38,2019-10-27,MIA,109.0,MIN,116.0,1.0,-3.4,77.1,-3.38,3.4,0.43902439024390244,0.47560975609756095,1.0,1.0,79.7,2.96
39,2019-10-27,CHO,101.0,LAL,120.0,1.0,7.3,78.9,7.55,-7.6,0.45121951219512196,0.47560975609756095,0.5,0.5,74.5,-7.53
40,2019-10-28,CHI,98.0,NYK,105.0,1.0,-7.0,78.2,-6.91,-3.1,0.2073170731707317,0.2682926829268293,0.0,0.3333333333333333,75.9,-3.62
41,2019-10-28,IND,94.0,DET,96.0,1.0,-2.6,76.0,-3.67,2.2,0.5,0.5853658536585366,0.3333333333333333,0.0,76.8,1.75
42,2019-10-28,ORL,95.0,TOR,104.0,1.0,6.2,75.6,5.64,-1.5,0.7073170731707317,0.5121951219512195,0.6666666666666666,0.5,78.6,-1.23
43,2019-10-28,PHI,105.0,ATL,103.0,0.0,-8.4,74.8,-7.95,2.4,0.35365853658536583,0.6219512195121951,1.0,1.0,80.7,2.65
44,2019-10-28,OKC,112.0,HOU,116.0,1.0,3.6,76.4,4.07,2.6,0.6463414634146342,0.5975609756097561,0.5,0.3333333333333333,77.2,2.79
45,2019-10-28,CLE,112.0,MIL,129.0,1.0,11.5,81.3,10.84,-8.9,0.7317073170731707,0.23170731707317074,0.5,0.5,77.5,-8.66
46,2019-10-28,GSW,134.0,NOP,123.0,0.0,-1.5,78.0,-0.16,-8.3,0.4024390243902439,0.6951219512195121,0.0,0.0,76.0,-7.91
47,2019-10-28,POR,110.0,SAS,113.0,1.0,-1.3,79.1,-0.78,-1.8,0.5853658536585366,0.6463414634146342,1.0,0.6666666666666666,74.8,-1.03
48,2019-10-28,UTA,96.0,PHO,95.0,0.0,-1.2,78.4,-1.1,4.1,0.23170731707317074,0.6097560975609756,0.6666666666666666,0.6666666666666666,79.5,4.13
49,2019-10-28,DEN,101.0,SAC,94.0,0.0,-2.9,78.1,-2.17,3.9,0.47560975609756095,0.6585365853658537,0.0,1.0,77.2,3.78
50,2019-10-28,CHO,96.0,LAC,111.0,1.0,5.4,77.3,5.76,-7.6,0.5853658536585366,0.47560975609756095,0.6666666666666666,0.3333333333333333,74.5,-7.53
51,2019-10-29,ATL,97.0,MIA,112.0,1.0,3.4,79.7,2.96,-8.4,0.47560975609756095,0.35365853658536583,0.6666666666666666,0.6666666666666666,74.8,-7.95
52,2019-10-29,DAL,109.0,DEN,106.0,0.0,3.9,77.2,3.78,6.0,0.6585365853658537,0.4024390243902439,1.0,0.6666666666666666,76.9,5.95
53,2019-10-29,MEM,91.0,LAL,120.0,1.0,7.3,78.9,7.55,-1.4,0.45121951219512196,0.4024390243902439,0.6666666666666666,0.3333333333333333,77.8,-1.58
54,2019-10-30,CHI,111.0,CLE,117.0,1.0,-8.9,77.5,-8.66,-3.1,0.23170731707317074,0.2682926829268293,0.3333333333333333,0.25,75.9,-3.62
55,2019-10-30,NYK,83.0,ORL,95.0,1.0,-1.5,78.6,-1.23,-7.0,0.5121951219512195,0.2073170731707317,0.3333333333333333,0.25,78.2,-6.91
56,2019-10-30,MIN,95.0,PHI,117.0,1.0,2.4,80.7,2.65,-3.4,0.6219512195121951,0.43902439024390244,1.0,1.0,77.1,-3.38
57,2019-10-30,MIL,105.0,BOS,116.0,1.0,6.9,77.8,6.03,11.5,0.5975609756097561,0.7317073170731707,0.6666666666666666,0.6666666666666666,81.3,10.84
58,2019-10-30,IND,118.0,BRK,108.0,0.0,-0.5,77.4,-0.92,2.2,0.5121951219512195,0.5853658536585366,0.3333333333333333,0.0,76.8,1.75
59,2019-10-30,DET,113.0,TOR,125.0,1.0,6.2,75.6,5.64,-2.6,0.7073170731707317,0.5,0.75,0.5,76.0,-3.67
60,2019-10-30,POR,102.0,OKC,99.0,0.0,2.6,77.2,2.79,-1.8,0.5975609756097561,0.6463414634146342,0.25,0.5,74.8,-1.03
61,2019-10-30,HOU,159.0,WAS,158.0,0.0,-4.0,74.8,-4.83,3.6,0.3902439024390244,0.6463414634146342,0.3333333333333333,0.6666666666666666,76.4,4.07
62,2019-10-30,CHO,118.0,SAC,111.0,0.0,-2.9,78.1,-2.17,-7.6,0.47560975609756095,0.47560975609756095,0.0,0.25,74.5,-7.53
63,2019-10-30,LAC,96.0,UTA,110.0,1.0,4.1,79.5,4.13,5.4,0.6097560975609756,0.5853658536585366,0.75,0.75,77.3,5.76
64,2019-10-30,PHO,121.0,GSW,110.0,0.0,-8.3,76.0,-7.91,-1.2,0.6951219512195121,0.23170731707317074,0.3333333333333333,0.5,78.4,-1.1
65,2019-10-31,MIA,106.0,ATL,97.0,0.0,-8.4,74.8,-7.95,3.4,0.35365853658536583,0.47560975609756095,0.5,0.75,79.7,2.96
66,2019-10-31,DEN,107.0,NOP,122.0,1.0,-1.5,78.0,-0.16,3.9,0.4024390243902439,0.6585365853658537,0.0,0.75,77.2,3.78
67,2019-10-31,SAS,97.0,LAC,103.0,1.0,5.4,77.3,5.76,-1.3,0.5853658536585366,0.5853658536585366,0.6,1.0,79.1,-0.78
68,2019-11-01,HOU,116.0,BRK,123.0,1.0,-0.5,77.4,-0.92,3.6,0.5121951219512195,0.6463414634146342,0.25,0.75,76.4,4.07
69,2019-11-01,CLE,95.0,IND,102.0,1.0,2.2,76.8,1.75,-8.9,0.5853658536585366,0.23170731707317074,0.25,0.5,77.5,-8.66
70,2019-11-01,MIL,123.0,ORL,91.0,0.0,-1.5,78.6,-1.23,11.5,0.5121951219512195,0.7317073170731707,0.5,0.5,81.3,10.84
71,2019-11-01,NYK,102.0,BOS,104.0,1.0,6.9,77.8,6.03,-7.0,0.5975609756097561,0.2073170731707317,0.75,0.2,78.2,-6.91
72,2019-11-01,DET,106.0,CHI,112.0,1.0,-3.1,75.9,-3.62,-2.6,0.2682926829268293,0.5,0.2,0.4,76.0,-3.67
73,2019-11-01,LAL,119.0,DAL,110.0,0.0,6.0,76.9,5.95,7.3,0.4024390243902439,0.45121951219512196,0.75,0.75,78.9,7.55
74,2019-11-01,UTA,101.0,SAC,102.0,1.0,-2.9,78.1,-2.17,4.1,0.47560975609756095,0.6097560975609756,0.0,0.8,79.5,4.13
75,2019-11-01,SAS,127.0,GSW,110.0,0.0,-8.3,76.0,-7.91,-1.3,0.6951219512195121,0.5853658536585366,0.25,0.75,79.1,-0.78
76,2019-11-02,NOP,104.0,OKC,115.0,1.0,2.6,77.2,2.79,-1.5,0.5975609756097561,0.4024390243902439,0.2,0.2,78.0,-0.16
77,2019-11-02,BRK,109.0,DET,113.0,1.0,-2.6,76.0,-3.67,-0.5,0.5,0.5121951219512195,0.3333333333333333,0.4,77.4,-0.92
78,2019-11-02,DEN,91.0,ORL,87.0,0.0,-1.5,78.6,-1.23,3.9,0.5121951219512195,0.6585365853658537,0.4,0.6,77.2,3.78
79,2019-11-02,PHO,114.0,MEM,105.0,0.0,-1.4,77.8,-1.58,-1.2,0.4024390243902439,0.23170731707317074,0.25,0.6,78.4,-1.1
80,2019-11-02,TOR,105.0,MIL,115.0,1.0,11.5,81.3,10.84,6.2,0.7317073170731707,0.7073170731707317,0.6,0.8,75.6,5.64
81,2019-11-02,MIN,131.0,WAS,109.0,0.0,-4.0,74.8,-4.83,-3.4,0.3902439024390244,0.43902439024390244,0.25,0.75,77.1,-3.38
82,2019-11-02,CHO,93.0,GSW,87.0,0.0,-8.3,76.0,-7.91,-7.6,0.6951219512195121,0.47560975609756095,0.2,0.4,74.5,-7.53
83,2019-11-02,PHI,129.0,POR,128.0,0.0,-1.8,74.8,-1.03,2.4,0.6463414634146342,0.6219512195121951,0.6,1.0,80.7,2.65
84,2019-11-03,CHI,95.0,IND,108.0,1.0,2.2,76.8,1.75,-3.1,0.5853658536585366,0.2682926829268293,0.4,0.3333333333333333,75.9,-3.62
85,2019-11-03,HOU,100.0,MIA,129.0,1.0,3.4,79.7,2.96,3.6,0.47560975609756095,0.6463414634146342,0.8,0.6,76.4,4.07
86,2019-11-03,SAC,113.0,NYK,92.0,0.0,-7.0,78.2,-6.91,-2.9,0.2073170731707317,0.47560975609756095,0.16666666666666666,0.16666666666666666,78.1,-2.17
87,2019-11-03,LAL,103.0,SAS,96.0,0.0,-1.3,79.1,-0.78,7.3,0.5853658536585366,0.45121951219512196,0.8,0.8,78.9,7.55
88,2019-11-03,DAL,131.0,CLE,111.0,0.0,-8.9,77.5,-8.66,6.0,0.23170731707317074,0.4024390243902439,0.4,0.6,76.9,5.95
89,2019-11-03,UTA,94.0,LAC,105.0,1.0,5.4,77.3,5.76,4.1,0.5853658536585366,0.6097560975609756,0.6666666666666666,0.6666666666666666,79.5,4.13
90,2019-11-04,DET,99.0,WAS,115.0,1.0,-4.0,74.8,-4.83,-2.6,0.3902439024390244,0.5,0.2,0.42857142857142855,76.0,-3.67
91,2019-11-04,NOP,125.0,BRK,135.0,1.0,-0.5,77.4,-0.92,-1.5,0.5121951219512195,0.4024390243902439,0.3333333333333333,0.16666666666666666,78.0,-0.16
92,2019-11-04,HOU,107.0,MEM,100.0,0.0,-1.4,77.8,-1.58,3.6,0.4024390243902439,0.6463414634146342,0.2,0.5,76.4,4.07
93,2019-11-04,MIL,134.0,MIN,106.0,0.0,-3.4,77.1,-3.38,11.5,0.43902439024390244,0.7317073170731707,0.8,0.6666666666666666,81.3,10.84
94,2019-11-04,PHI,109.0,PHO,114.0,1.0,-1.2,78.4,-1.1,2.4,0.23170731707317074,0.6219512195121951,0.6666666666666666,1.0,80.7,2.65
95,2019-11-04,POR,118.0,GSW,127.0,1.0,-8.3,76.0,-7.91,-1.8,0.6951219512195121,0.6463414634146342,0.16666666666666666,0.5,74.8,-1.03
96,2019-11-05,IND,120.0,CHO,122.0,1.0,-7.6,74.5,-7.53,2.2,0.47560975609756095,0.5853658536585366,0.5,0.5,76.8,1.75
97,2019-11-05,BOS,119.0,CLE,113.0,0.0,-8.9,77.5,-8.66,6.9,0.23170731707317074,0.5975609756097561,0.3333333333333333,0.8,77.8,6.03
98,2019-11-05,SAS,100.0,ATL,108.0,1.0,-8.4,74.8,-7.95,-1.3,0.35365853658536583,0.5853658536585366,0.4,0.6666666666666666,79.1,-0.78
99,2019-11-05,LAL,118.0,CHI,112.0,0.0,-3.1,75.9,-3.62,7.3,0.2682926829268293,0.45121951219512196,0.2857142857142857,0.8333333333333334,78.9,7.55
100,2019-11-05,ORL,94.0,OKC,102.0,1.0,2.6,77.2,2.79,-1.5,0.5975609756097561,0.5121951219512195,0.3333333333333333,0.3333333333333333,78.6,-1.23
101,2019-11-05,MIA,89.0,DEN,109.0,1.0,3.9,77.2,3.78,3.4,0.6585365853658537,0.47560975609756095,0.6666666666666666,0.8333333333333334,79.7,2.96
102,2019-11-06,NYK,102.0,DET,122.0,1.0,-2.6,76.0,-3.67,-7.0,0.5,0.2073170731707317,0.375,0.14285714285714285,78.2,-6.91
103,2019-11-06,WAS,106.0,IND,121.0,1.0,2.2,76.8,1.75,-4.0,0.5853658536585366,0.3902439024390244,0.42857142857142855,0.3333333333333333,74.8,-4.83
104,2019-11-06,CHI,113.0,ATL,93.0,0.0,-8.4,74.8,-7.95,-3.1,0.35365853658536583,0.2682926829268293,0.5,0.25,75.9,-3.62
105,2019-11-06,GSW,112.0,HOU,129.0,1.0,3.6,76.4,4.07,-8.3,0.6463414634146342,0.6951219512195121,0.5714285714285714,0.2857142857142857,76.0,-7.91
106,2019-11-06,SAC,120.0,TOR,124.0,1.0,6.2,75.6,5.64,-2.9,0.7073170731707317,0.47560975609756095,0.6666666666666666,0.2857142857142857,78.1,-2.17
107,2019-11-06,MIN,121.0,MEM,137.0,1.0,-1.4,77.8,-1.58,-3.4,0.4024390243902439,0.43902439024390244,0.16666666666666666,0.6666666666666666,77.1,-3.38
108,2019-11-06,ORL,106.0,DAL,107.0,1.0,6.0,76.9,5.95,-1.5,0.4024390243902439,0.5121951219512195,0.6666666666666666,0.2857142857142857,78.6,-1.23
109,2019-11-06,PHI,104.0,UTA,106.0,1.0,4.1,79.5,4.13,2.4,0.6097560975609756,0.6219512195121951,0.5714285714285714,0.8333333333333334,80.7,2.65
110,2019-11-06,MIL,129.0,LAC,124.0,0.0,5.4,77.3,5.76,11.5,0.5853658536585366,0.7317073170731707,0.7142857142857143,0.7142857142857143,81.3,10.84
111,2019-11-07,BOS,108.0,CHO,87.0,0.0,-7.6,74.5,-7.53,6.9,0.47560975609756095,0.5975609756097561,0.5714285714285714,0.8333333333333334,77.8,6.03
112,2019-11-07,OKC,112.0,SAS,121.0,1.0,-1.3,79.1,-0.78,2.6,0.5853658536585366,0.5975609756097561,0.5714285714285714,0.42857142857142855,77.2,2.79
113,2019-11-07,MIA,124.0,PHO,108.0,0.0,-1.2,78.4,-1.1,3.4,0.23170731707317074,0.47560975609756095,0.7142857142857143,0.7142857142857143,79.7,2.96
114,2019-11-07,POR,101.0,LAC,107.0,1.0,5.4,77.3,5.76,-1.8,0.5853658536585366,0.6463414634146342,0.625,0.42857142857142855,74.8,-1.03
115,2019-11-08,DET,106.0,IND,112.0,1.0,2.2,76.8,1.75,-2.6,0.5853658536585366,0.5,0.5,0.4444444444444444,76.0,-3.67
116,2019-11-08,MEM,86.0,ORL,118.0,1.0,-1.5,78.6,-1.23,-1.4,0.5121951219512195,0.4024390243902439,0.25,0.2857142857142857,77.8,-1.58
117,2019-11-08,CLE,113.0,WAS,100.0,0.0,-4.0,74.8,-4.83,-8.9,0.3902439024390244,0.23170731707317074,0.2857142857142857,0.2857142857142857,77.5,-8.66
118,2019-11-08,SAC,121.0,ATL,109.0,0.0,-8.4,74.8,-7.95,-2.9,0.35365853658536583,0.47560975609756095,0.42857142857142855,0.25,78.1,-2.17
119,2019-11-08,GSW,119.0,MIN,125.0,1.0,-3.4,77.1,-3.38,-8.3,0.43902439024390244,0.6951219512195121,0.5714285714285714,0.25,76.0,-7.91
120,2019-11-08,TOR,122.0,NOP,104.0,0.0,-1.5,78.0,-0.16,6.2,0.4024390243902439,0.7073170731707317,0.14285714285714285,0.7142857142857143,75.6,5.64
121,2019-11-08,NYK,106.0,DAL,102.0,0.0,6.0,76.9,5.95,-7.0,0.4024390243902439,0.2073170731707317,0.7142857142857143,0.125,78.2,-6.91
122,2019-11-08,PHI,97.0,DEN,100.0,1.0,3.9,77.2,3.78,2.4,0.6585365853658537,0.6219512195121951,0.7142857142857143,0.7142857142857143,80.7,2.65
123,2019-11-08,MIL,100.0,UTA,103.0,1.0,4.1,79.5,4.13,11.5,0.6097560975609756,0.7317073170731707,0.625,0.75,81.3,10.84
124,2019-11-08,BRK,119.0,POR,115.0,0.0,-1.8,74.8,-1.03,-0.5,0.6463414634146342,0.5121951219512195,0.375,0.42857142857142855,77.4,-0.92
125,2019-11-08,MIA,80.0,LAL,95.0,1.0,7.3,78.9,7.55,3.4,0.45121951219512196,0.47560975609756095,0.8571428571428571,0.75,79.7,2.96
126,2019-11-09,BOS,135.0,SAS,115.0,0.0,-1.3,79.1,-0.78,6.9,0.5853658536585366,0.5975609756097561,0.625,0.8571428571428571,77.8,6.03
127,2019-11-09,NOP,115.0,CHO,110.0,0.0,-7.6,74.5,-7.53,-1.5,0.47560975609756095,0.4024390243902439,0.5,0.125,78.0,-0.16
128,2019-11-09,HOU,117.0,CHI,94.0,0.0,-3.1,75.9,-3.62,3.6,0.2682926829268293,0.6463414634146342,0.3333333333333333,0.625,76.4,4.07
129,2019-11-09,DAL,138.0,MEM,122.0,0.0,-1.4,77.8,-1.58,6.0,0.4024390243902439,0.4024390243902439,0.25,0.625,76.9,5.95
130,2019-11-09,GSW,108.0,OKC,114.0,1.0,2.6,77.2,2.79,-8.3,0.5975609756097561,0.6951219512195121,0.375,0.2222222222222222,76.0,-7.91
131,2019-11-10,DEN,100.0,MIN,98.0,0.0,-3.4,77.1,-3.38,3.9,0.43902439024390244,0.6585365853658537,0.625,0.75,77.2,3.78
132,2019-11-10,IND,109.0,ORL,102.0,0.0,-1.5,78.6,-1.23,2.2,0.5121951219512195,0.5853658536585366,0.3333333333333333,0.5555555555555556,76.8,1.75
133,2019-11-10,CHO,106.0,PHI,114.0,1.0,2.4,80.7,2.65,-7.6,0.6219512195121951,0.47560975609756095,0.625,0.4444444444444444,74.5,-7.53
134,2019-11-10,MIL,121.0,OKC,119.0,0.0,2.6,77.2,2.79,11.5,0.5975609756097561,0.7317073170731707,0.4444444444444444,0.6666666666666666,81.3,10.84
135,2019-11-10,CLE,108.0,NYK,87.0,0.0,-7.0,78.2,-6.91,-8.9,0.2073170731707317,0.23170731707317074,0.2222222222222222,0.375,77.5,-8.66
136,2019-11-10,BRK,112.0,PHO,138.0,1.0,-1.2,78.4,-1.1,-0.5,0.23170731707317074,0.5121951219512195,0.625,0.5,77.4,-0.92
137,2019-11-10,ATL,113.0,POR,124.0,1.0,-1.8,74.8,-1.03,-8.4,0.6463414634146342,0.35365853658536583,0.3333333333333333,0.375,74.8,-7.95
138,2019-11-10,TOR,113.0,LAL,104.0,0.0,7.3,78.9,7.55,6.2,0.45121951219512196,0.7073170731707317,0.875,0.75,75.6,5.64
139,2019-11-11,MIN,120.0,DET,114.0,0.0,-2.6,76.0,-3.67,-3.4,0.5,0.43902439024390244,0.4,0.5555555555555556,77.1,-3.38
140,2019-11-11,DAL,106.0,BOS,116.0,1.0,6.9,77.8,6.03,6.0,0.5975609756097561,0.4024390243902439,0.875,0.6666666666666666,76.9,5.95
141,2019-11-11,MEM,113.0,SAS,109.0,0.0,-1.3,79.1,-0.78,-1.4,0.5853658536585366,0.4024390243902439,0.5555555555555556,0.2222222222222222,77.8,-1.58
142,2019-11-11,HOU,122.0,NOP,116.0,0.0,-1.5,78.0,-0.16,3.6,0.4024390243902439,0.6463414634146342,0.2222222222222222,0.6666666666666666,76.4,4.07
143,2019-11-11,UTA,122.0,GSW,108.0,0.0,-8.3,76.0,-7.91,4.1,0.6951219512195121,0.6097560975609756,0.2,0.6666666666666666,79.5,4.13
144,2019-11-11,TOR,88.0,LAC,98.0,1.0,5.4,77.3,5.76,6.2,0.5853658536585366,0.7073170731707317,0.6666666666666666,0.7777777777777778,75.6,5.64
145,2019-11-12,OKC,85.0,IND,111.0,1.0,2.2,76.8,1.75,2.6,0.5853658536585366,0.5975609756097561,0.6,0.4,77.2,2.79
146,2019-11-12,CLE,97.0,PHI,98.0,1.0,2.4,80.7,2.65,-8.9,0.6219512195121951,0.23170731707317074,0.6666666666666666,0.4444444444444444,77.5,-8.66
147,2019-11-12,DET,108.0,MIA,117.0,1.0,3.4,79.7,2.96,-2.6,0.47560975609756095,0.5,0.6666666666666666,0.36363636363636365,76.0,-3.67
148,2019-11-12,NYK,102.0,CHI,120.0,1.0,-3.1,75.9,-3.62,-7.0,0.2682926829268293,0.2073170731707317,0.3,0.2,78.2,-6.91
149,2019-11-12,ATL,125.0,DEN,121.0,0.0,3.9,77.2,3.78,-8.4,0.6585365853658537,0.35365853658536583,0.7777777777777778,0.3333333333333333,74.8,-7.95
150,2019-11-12,LAL,123.0,PHO,115.0,0.0,-1.2,78.4,-1.1,7.3,0.23170731707317074,0.45121951219512196,0.6666666666666666,0.7777777777777778,78.9,7.55
151,2019-11-12,BRK,114.0,UTA,119.0,1.0,4.1,79.5,4.13,-0.5,0.6097560975609756,0.5121951219512195,0.7,0.4444444444444444,77.4,-0.92
152,2019-11-12,POR,99.0,SAC,107.0,1.0,-2.9,78.1,-2.17,-1.8,0.47560975609756095,0.6463414634146342,0.3333333333333333,0.4,74.8,-1.03
153,2019-11-13,MEM,119.0,CHO,117.0,0.0,-7.6,74.5,-7.53,-1.4,0.47560975609756095,0.4024390243902439,0.4,0.3,77.8,-1.58
154,2019-11-13,PHI,97.0,ORL,112.0,1.0,-1.5,78.6,-1.23,2.4,0.5121951219512195,0.6219512195121951,0.3,0.7,80.7,2.65
155,2019-11-13,WAS,133.0,BOS,140.0,1.0,6.9,77.8,6.03,-4.0,0.5975609756097561,0.3902439024390244,0.8888888888888888,0.25,74.8,-4.83
156,2019-11-13,LAC,93.0,HOU,102.0,1.0,3.6,76.4,4.07,5.4,0.6463414634146342,0.5853658536585366,0.7,0.7,77.3,5.76
157,2019-11-13,SAS,114.0,MIN,129.0,1.0,-3.4,77.1,-3.38,-1.3,0.43902439024390244,0.5853658536585366,0.6,0.5,79.1,-0.78
158,2019-11-13,GSW,94.0,LAL,120.0,1.0,7.3,78.9,7.55,-8.3,0.45121951219512196,0.6951219512195121,0.8,0.18181818181818182,76.0,-7.91
159,2019-11-13,TOR,114.0,POR,106.0,0.0,-1.8,74.8,-1.03,6.2,0.6463414634146342,0.7073170731707317,0.36363636363636365,0.7,75.6,5.64
160,2019-11-14,MIA,108.0,CLE,97.0,0.0,-8.9,77.5,-8.66,3.4,0.23170731707317074,0.47560975609756095,0.4,0.7,79.7,2.96
161,2019-11-14,CHI,115.0,MIL,124.0,1.0,11.5,81.3,10.84,-3.1,0.7317073170731707,0.2682926829268293,0.7,0.36363636363636365,75.9,-3.62
162,2019-11-14,LAC,127.0,NOP,132.0,1.0,-1.5,78.0,-0.16,5.4,0.4024390243902439,0.5853658536585366,0.2,0.6363636363636364,77.3,5.76
